"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"ENSG00000248477",41.5454753170694,22.6484866940578,4.78534769863593,4.73288214783511,2.21354023789086e-06,0.00101771769245182,"NAIPP3"
"ENSG00000277518",24.4936660580724,-4.74545390871364,1.00505183483741,-4.7216011594878,2.33995198706736e-06,0.00104894197700262,"MUC6"
"ENSG00000206127",183.04801343481,-3.08182457812229,0.656558544284265,-4.69390674289661,2.68036260751806e-06,0.00117223370525381,"GOLGA8O"
"ENSG00000157881",96.0125331236323,22.3710256218312,4.78515347641263,4.67509051321013,2.93823999689301e-06,0.00125441860438782,"PANK4"
"ENSG00000236895",92.7009516060811,-3.51499258080605,0.752914164972994,-4.66851700277431,3.03381674090598e-06,0.00126510158095779,"GTF2H4"
"ENSG00000140945",72.4439338806906,-2.7503144964148,0.592240200245731,-4.64391727423037,3.4186449275228e-06,0.00139317550444117,"CDH13"
"ENSG00000250138",371.28344484396,-1.17240898346071,0.253609790516569,-4.62288534315914,3.78438920227201e-06,0.00150663705340209,"LOC728488"
"ENSG00000228177",153.775954478049,22.1004416910977,4.78519185529621,4.61850691872201,3.86511095067181e-06,0.00150663705340209,"C6orf47"
"ENSG00000183246",19.8110833984515,7.6168428356834,1.65527105607631,4.60156830974772,4.19321588328564e-06,0.00156642820839989,"RIMBP3C"
"ENSG00000165023",224.219977702619,-1.85482471613473,0.404993454647499,-4.57988813115299,4.65224697176375e-06,0.00170243756021828,"DIRAS2"
"ENSG00000023839",58.3258662197561,-2.81551076525883,0.620114375978571,-4.5403088112831,5.61718947042268e-06,0.00188346501192797,"ABCC2"
"ENSG00000235986",67.3378471058307,21.7173105468165,4.7853868647215,4.53825597819884,5.67213823234123e-06,0.00188346501192797,"GNL1"
"ENSG00000215156",147.972147280666,-1.77332965893539,0.393576630697351,-4.50567823550233,6.61612777777336e-06,0.00209622221931096,NA
"ENSG00000167549",353.639766452547,-1.14103349778107,0.253423278640515,-4.50248100293757,6.71647600649332e-06,0.00209622221931096,"CORO6"
"ENSG00000261716",420.250939634991,1.05306998758789,0.234381961693452,4.49296515815154,7.02382797962623e-06,0.00209622221931096,"H2BC20P"
"ENSG00000133805",240.354262615373,-1.19127725841785,0.265335476426579,-4.48970214786745,7.13228336445809e-06,0.00209622221931096,"AMPD3"
"ENSG00000205236",396.978256418101,-2.11159698140011,0.470679923583277,-4.48626949142968,7.2481053815894e-06,0.00209622221931096,NA
"ENSG00000258790",427.127429759749,1.38974271861914,0.31410200874675,4.42449484536612,9.6668211792219e-06,0.00270837141507231,"PRORP"
"ENSG00000184343",97.0916894697951,-1.82477111931464,0.41627585131116,-4.38356227863589,1.16754250960231e-05,0.00317200071813319,"SRPK3"
"ENSG00000196277",456.115541543278,-1.16206604628003,0.267485137803084,-4.3444135095667,1.3964824891461e-05,0.00369836389147335,"GRM7"
"ENSG00000182752",189.946169076264,-1.43033642602085,0.330765094253632,-4.32432699480697,1.52998216442752e-05,0.0038639591817394,"PAPPA"
"ENSG00000173442",584.475070965093,-1.5103078560156,0.350566260821278,-4.30819512544468,1.64592152246988e-05,0.00404287929032978,"EHBP1L1"
"ENSG00000272887",325.141349955039,-1.03987474039441,0.24707736831687,-4.20870089186316,2.56843116051165e-05,0.00582968849862462,NA
"ENSG00000263874",97.7548768255405,-1.65149910519466,0.399546340175876,-4.13343569726528,3.57380316252491e-05,0.00716007693016118,"LINC00672"
"ENSG00000281289",146.362506890278,1.29153682684381,0.31390539975424,4.114414176548,3.88163940924688e-05,0.00760763164978394,"LSS"
"ENSG00000198520",34.3320717897235,-3.06256941930532,0.750432199410092,-4.08107410864402,4.48280578762703e-05,0.00846117795557266,"ARMH1"
"ENSG00000271605",198.330965274726,-1.24800398358595,0.306693184745631,-4.06922633321975,4.71695085068607e-05,0.00871955110346927,"MILR1"
"ENSG00000151715",102.224162180862,-1.7092869801049,0.422244114780276,-4.04810137139357,5.16347836822938e-05,0.00935215460815364,"TMEM45B"
"ENSG00000227222",17.0376027856494,-7.46893630237164,1.86412510419535,-4.00667116469932,6.15805033420296e-05,0.0106173077444801,"DHX16"
"ENSG00000234947",19.3232055775567,7.8039931366727,1.95407438910605,3.99370319788228,6.50492818664114e-05,0.0109009221789404,"STK19"
"ENSG00000135502",222.24469631217,-1.1960174939455,0.301340922734172,-3.96898464069737,7.2179533579453e-05,0.0117659201510288,"SLC26A10P"
"ENSG00000170889",2476.42348242704,-1.06796817624032,0.271409811695249,-3.93489155594524,8.32342696480681e-05,0.0129780320787783,"RPS9"
"ENSG00000135124",570.338263409554,-1.03146223547685,0.265453827890789,-3.88565591113345,0.00010205397062517,0.0155078792142367,"P2RX4"
"ENSG00000173421",344.023491639891,-1.09874186699703,0.283671274791277,-3.87329266174544,0.000107374758293476,0.0161793007643724,"IHO1"
"ENSG00000143375",261.189706767141,-1.11294462752047,0.288494351878025,-3.85776920856675,0.000114426616765875,0.0169568897952802,"CGN"
"ENSG00000143473",855.822171998305,-1.06039254479672,0.278854956431788,-3.80266701501541,0.000143146700538234,0.0195936144072601,"KCNH1"
"ENSG00000282084",76.3791981436338,2.62966187570239,0.692355754038835,3.79813681097086,0.00014578785218781,0.0197458149180918,"UBE2Q2P2"
"ENSG00000112964",250.082494641784,-1.15910994525837,0.305622629196055,-3.7926181981597,0.000149067258035041,0.0197458149180918,"GHR"
"ENSG00000281379",73.6254015197046,-2.19084509591382,0.586989668064524,-3.73234013323893,0.000189709097522114,0.0232991358059522,NA
"ENSG00000171657",171.932499426958,-1.17812293902868,0.316193636947605,-3.72595397681547,0.000194577907589505,0.0234792729622808,"GPR82"
"ENSG00000254503",182.792093230475,-1.18981007270491,0.319364932665901,-3.72555014970794,0.000194889699692802,0.0234792729622808,"HMGB3P29"
"ENSG00000156194",88.7482330590425,-2.20652303430401,0.597267600129176,-3.69436251661196,0.000220439123868945,0.0258346008502879,"PPEF2"
"ENSG00000254984",201.044052358183,-1.3532177168567,0.368385068667242,-3.67337829883396,0.000239364706478212,0.0275131317426975,NA
"ENSG00000179915",355.36248326701,1.31963053153819,0.360225220728781,3.6633485264258,0.000248939452272284,0.028251476700597,"NRXN1"
"ENSG00000205929",165.528062980656,-1.08442771154151,0.299157191984958,-3.62494280798049,0.000289025406106724,0.0314091791327253,"C21orf62"
"ENSG00000288261",23.2289182454411,4.21602248842793,1.16962348048975,3.6045980255651,0.000312636434789507,0.03317091072314,NA
"ENSG00000198203",85.7945499780942,-1.51517938370038,0.421245754417775,-3.59690125730664,0.000322030658529946,0.0333927236309117,"SULT1C2"
"ENSG00000128274",198.111867529188,-1.14983551916469,0.320058864215158,-3.59257514077698,0.000327426195515175,0.0333927236309117,"A4GALT"
"ENSG00000160201",1504.78717446387,1.80827483962476,0.50826294071676,3.5577546477709,0.000374038432851632,0.0366496346418722,"U2AF1"
"ENSG00000074370",74.9933822272994,-1.69754909864329,0.479298907932435,-3.54173370844106,0.000397506547962418,0.0383209135027641,"ATP2A3"
"ENSG00000124208",16.1941133182672,7.2247876061375,2.05531173461387,3.5151784931033,0.000439458512244957,0.0407339065250526,"PEDS1-UBE2V1"
"ENSG00000235220",85.8455485873961,-10.6602136700227,3.04086106546078,-3.50565627318701,0.000455483025186067,0.041883416023648,"HLA-F"
"ENSG00000134321",58.9842936075422,-1.78261686400216,0.511182273093948,-3.4872431182185,0.000488027500024389,0.0439661090599142,"RSAD2"
"ENSG00000110169",16.1097976988195,-3.28164365712384,0.9413394949649,-3.48614253909128,0.000490039818583511,0.0439661090599142,"HPX"
"ENSG00000267385",91.7093256371365,-1.76208082615817,0.50651598528519,-3.47882569819793,0.000503616036684155,0.0446514990719041,NA
"ENSG00000139679",13.9697222104552,-4.88054498088025,1.40602817470573,-3.47115731297612,0.000518220309473561,0.0455500410253452,"LPAR6"
"ENSG00000230828",25.0887991658317,-3.42281531387167,0.988556722844169,-3.46243693940385,0.000535307340561403,0.046822419139544,NA
"ENSG00000227304",17.3695849184488,-3.56600317209635,1.03588781174987,-3.44246078740176,0.000576447429959232,0.0494558797444928,NA
"ENSG00000104848",131.648436288923,-1.35155249250572,0.393248245549763,-3.43689389031156,0.000588426076839398,0.049868209584268,"KCNA7"
